user_id,policy_num,last_t,entry_t,calendar_t,action1prob,intercept,action,reward,past_action_1,past_reward,past_action_1_reward,dosage,in_study,in_study_row_index,pretreat_feature1,pretreat_feature2,Z_id
4,4.0,50,1,4,0.36717256903648376,1,1.0,-0.08537522564864208,0.0,-0.3864262408211017,-0.0,0.0,1,153,0.42246020495939096,0.5011330891699763,1
4,5.0,50,1,5,0.896224856376648,1,1.0,-0.6664320310727245,1.0,-0.08537522564864208,-0.08537522564864208,0.050000000000000044,1,154,0.42246020495939096,0.5011330891699763,1
4,6.0,50,1,6,0.8100852966308594,1,1.0,-0.05379688468107341,1.0,-0.6664320310727245,-0.6664320310727245,0.09750000000000009,1,155,0.42246020495939096,0.5011330891699763,1
4,7.0,50,1,7,0.13110461831092834,1,0.0,0.7820406900417651,1.0,-0.05379688468107341,-0.05379688468107341,0.14262500000000014,1,156,0.42246020495939096,0.5011330891699763,1
4,8.0,50,1,8,0.895808219909668,1,1.0,0.7153504284487651,0.0,0.7820406900417651,0.0,0.13549375000000013,1,157,0.42246020495939096,0.5011330891699763,1
4,9.0,50,1,9,0.10014960914850235,1,0.0,0.3711547270446052,1.0,0.7153504284487651,0.7153504284487651,0.17871906250000016,1,158,0.42246020495939096,0.5011330891699763,1
4,10.0,50,1,10,0.8285166025161743,1,0.0,-0.28139747275823895,0.0,0.3711547270446052,0.0,0.16978310937500016,1,159,0.42246020495939096,0.5011330891699763,1
4,11.0,50,1,11,0.4524063467979431,1,1.0,0.3664793839780138,0.0,-0.28139747275823895,-0.0,0.16129395390625015,1,160,0.42246020495939096,0.5011330891699763,1
4,12.0,50,1,12,0.7104318737983704,1,1.0,0.8515689199926579,1.0,0.3664793839780138,0.3664793839780138,0.20322925621093768,1,161,0.42246020495939096,0.5011330891699763,1
4,13.0,50,1,13,0.8812112808227539,1,1.0,0.6344322200695662,1.0,0.8515689199926579,0.8515689199926579,0.24306779340039086,1,162,0.42246020495939096,0.5011330891699763,1
4,14.0,50,1,14,0.8989341259002686,1,1.0,1.4491406743263089,1.0,0.6344322200695662,0.6344322200695662,0.28091440373037135,1,163,0.42246020495939096,0.5011330891699763,1
4,15.0,50,1,15,0.10715101659297943,1,0.0,-0.37150195439982026,1.0,1.4491406743263089,1.4491406743263089,0.31686868354385284,1,164,0.42246020495939096,0.5011330891699763,1
4,16.0,50,1,16,0.8764307498931885,1,1.0,0.3377521982437359,0.0,-0.37150195439982026,-0.0,0.3010252493666602,1,165,0.42246020495939096,0.5011330891699763,1
4,17.0,50,1,17,0.5008699297904968,1,0.0,0.5202463194715583,1.0,0.3377521982437359,0.3377521982437359,0.3359739868983272,1,166,0.42246020495939096,0.5011330891699763,1
4,18.0,50,1,18,0.37504643201828003,1,1.0,0.17229653436514403,0.0,0.5202463194715583,0.0,0.31917528755341085,1,167,0.42246020495939096,0.5011330891699763,1
4,19.0,50,1,19,0.599336564540863,1,1.0,0.9812320680407133,1.0,0.17229653436514403,0.17229653436514403,0.35321652317574037,1,168,0.42246020495939096,0.5011330891699763,1
4,20.0,50,1,20,0.2489919364452362,1,1.0,0.6182789579070389,1.0,0.9812320680407133,0.9812320680407133,0.3855556970169534,1,169,0.42246020495939096,0.5011330891699763,1
4,21.0,50,1,21,0.7362116575241089,1,1.0,0.3464349283607561,1.0,0.6182789579070389,0.6182789579070389,0.41627791216610577,1,170,0.42246020495939096,0.5011330891699763,1
4,22.0,50,1,22,0.742777407169342,1,1.0,1.6951365675509784,1.0,0.3464349283607561,0.3464349283607561,0.44546401655780044,1,171,0.42246020495939096,0.5011330891699763,1
4,23.0,50,1,23,0.8423293232917786,1,1.0,1.4337357504784953,1.0,1.6951365675509784,1.6951365675509784,0.4731908157299104,1,172,0.42246020495939096,0.5011330891699763,1
4,24.0,50,1,24,0.8996120095252991,1,1.0,1.8442997620960067,1.0,1.4337357504784953,1.4337357504784953,0.49953127494341487,1,173,0.42246020495939096,0.5011330891699763,1
4,25.0,50,1,25,0.27214959263801575,1,0.0,1.1241735429450548,1.0,1.8442997620960067,1.8442997620960067,0.5245547111962442,1,174,0.42246020495939096,0.5011330891699763,1
4,26.0,50,1,26,0.19899144768714905,1,0.0,1.402862862752904,0.0,1.1241735429450548,0.0,0.49832697563643197,1,175,0.42246020495939096,0.5011330891699763,1
4,27.0,50,1,27,0.1650795042514801,1,0.0,1.702133830027051,0.0,1.402862862752904,0.0,0.47341062685461033,1,176,0.42246020495939096,0.5011330891699763,1
4,28.0,50,1,28,0.15896287560462952,1,0.0,0.8946018643720655,0.0,1.702133830027051,0.0,0.44974009551187977,1,177,0.42246020495939096,0.5011330891699763,1
4,29.0,50,1,29,0.12233433872461319,1,0.0,1.1003404306235987,0.0,0.8946018643720655,0.0,0.42725309073628576,1,178,0.42246020495939096,0.5011330891699763,1
4,30.0,50,1,30,0.10089559853076935,1,0.0,0.4391769039011087,0.0,1.1003404306235987,0.0,0.4058904361994714,1,179,0.42246020495939096,0.5011330891699763,1
4,31.0,50,1,31,0.8999627232551575,1,1.0,2.057344167401107,0.0,0.4391769039011087,0.0,0.38559591438949786,1,180,0.42246020495939096,0.5011330891699763,1
4,32.0,50,1,32,0.8692068457603455,1,1.0,1.1090195248892418,1.0,2.057344167401107,2.057344167401107,0.41631611867002294,1,181,0.42246020495939096,0.5011330891699763,1
4,33.0,50,1,33,0.8999341130256653,1,1.0,-0.9070881084192591,1.0,1.1090195248892418,1.1090195248892418,0.4455003127365219,1,182,0.42246020495939096,0.5011330891699763,1
4,34.0,50,1,34,0.21561558544635773,1,0.0,-1.6394099552374957,1.0,-0.9070881084192591,-0.9070881084192591,0.4732252970996958,1,183,0.42246020495939096,0.5011330891699763,1
4,35.0,50,1,35,0.899619996547699,1,1.0,-1.0542191326855532,0.0,-1.6394099552374957,-0.0,0.44956403224471103,1,184,0.42246020495939096,0.5011330891699763,1
4,36.0,50,1,36,0.8999542593955994,1,1.0,-0.39232635276991257,1.0,-1.0542191326855532,-1.0542191326855532,0.4770858306324755,1,185,0.42246020495939096,0.5011330891699763,1
4,37.0,50,1,37,0.21326524019241333,1,0.0,-0.7509231700083507,1.0,-0.39232635276991257,-0.39232635276991257,0.5032315391008517,1,186,0.42246020495939096,0.5011330891699763,1
4,38.0,50,1,38,0.5277283787727356,1,1.0,-0.046188875439215016,0.0,-0.7509231700083507,-0.0,0.4780699621458091,1,187,0.42246020495939096,0.5011330891699763,1
4,39.0,50,1,39,0.13692598044872284,1,0.0,0.010424306762818428,1.0,-0.046188875439215016,-0.046188875439215016,0.5041664640385186,1,188,0.42246020495939096,0.5011330891699763,1
4,40.0,50,1,40,0.10974796116352081,1,1.0,0.6165756499104498,0.0,0.010424306762818428,0.0,0.47895814083659266,1,189,0.42246020495939096,0.5011330891699763,1
4,41.0,50,1,41,0.1161101758480072,1,0.0,0.7734117866518218,1.0,0.6165756499104498,0.6165756499104498,0.5050102337947631,1,190,0.42246020495939096,0.5011330891699763,1
4,42.0,50,1,42,0.4002431333065033,1,1.0,0.5514378829337407,0.0,0.7734117866518218,0.0,0.4797597221050249,1,191,0.42246020495939096,0.5011330891699763,1
4,43.0,50,1,43,0.49426525831222534,1,1.0,-0.19169070961441204,1.0,0.5514378829337407,0.5514378829337407,0.5057717359997737,1,192,0.42246020495939096,0.5011330891699763,1
4,44.0,50,1,44,0.5528502464294434,1,0.0,-0.7872999231237223,1.0,-0.19169070961441204,-0.19169070961441204,0.530483149199785,1,193,0.42246020495939096,0.5011330891699763,1
4,45.0,50,1,45,0.3284851014614105,1,1.0,0.29801687632032253,0.0,-0.7872999231237223,-0.0,0.5039589917397957,1,194,0.42246020495939096,0.5011330891699763,1
4,46.0,50,1,46,0.2571909427642822,1,0.0,0.16601141021105306,1.0,0.29801687632032253,0.29801687632032253,0.528761042152806,1,195,0.42246020495939096,0.5011330891699763,1
4,47.0,50,1,47,0.8048150539398193,1,1.0,1.7191353255112274,0.0,0.16601141021105306,0.0,0.5023229900451656,1,196,0.42246020495939096,0.5011330891699763,1
4,48.0,50,1,48,0.8972218632698059,1,1.0,1.9239113896679219,1.0,1.7191353255112274,1.7191353255112274,0.5272068405429072,1,197,0.42246020495939096,0.5011330891699763,1
4,49.0,50,1,49,0.8999902009963989,1,1.0,1.7052535325472071,1.0,1.9239113896679219,1.9239113896679219,0.550846498515762,1,198,0.42246020495939096,0.5011330891699763,1
4,50.0,50,1,50,0.9000000357627869,1,1.0,2.1371578008003063,1.0,1.7052535325472071,1.7052535325472071,0.5733041735899739,1,199,0.42246020495939096,0.5011330891699763,1
5,1.0,50,1,1,0.32783934473991394,1,0.0,-0.14001250003775514,0.0,0.2930417161615452,0.0,0.0,1,200,0.5875827261985322,0.2122535129953553,1
5,2.0,50,1,2,0.18548981845378876,1,1.0,-0.2716095078122396,0.0,-0.14001250003775514,-0.0,0.0,1,201,0.5875827261985322,0.2122535129953553,1
5,3.0,50,1,3,0.3932148218154907,1,1.0,1.2148006632361643,1.0,-0.2716095078122396,-0.2716095078122396,0.050000000000000044,1,202,0.5875827261985322,0.2122535129953553,1
5,4.0,50,1,4,0.7817624807357788,1,1.0,0.728085181994183,1.0,1.2148006632361643,1.2148006632361643,0.09750000000000009,1,203,0.5875827261985322,0.2122535129953553,1
5,5.0,50,1,5,0.8974609971046448,1,1.0,1.3270685624786913,1.0,0.728085181994183,0.728085181994183,0.14262500000000014,1,204,0.5875827261985322,0.2122535129953553,1
5,6.0,50,1,6,0.4318568706512451,1,0.0,-0.645687173321403,1.0,1.3270685624786913,1.3270685624786913,0.18549375000000018,1,205,0.5875827261985322,0.2122535129953553,1
5,7.0,50,1,7,0.11017517745494843,1,0.0,-1.5019735030399866,0.0,-0.645687173321403,-0.0,0.17621906250000016,1,206,0.5875827261985322,0.2122535129953553,1
5,8.0,50,1,8,0.11056716740131378,1,0.0,-1.4902467403450799,0.0,-1.5019735030399866,-0.0,0.16740810937500014,1,207,0.5875827261985322,0.2122535129953553,1
5,9.0,50,1,9,0.10006562620401382,1,0.0,-0.9187489484470938,0.0,-1.4902467403450799,-0.0,0.15903770390625013,1,208,0.5875827261985322,0.2122535129953553,1
5,10.0,50,1,10,0.6681092381477356,1,1.0,0.43833927439097453,0.0,-0.9187489484470938,-0.0,0.15108581871093762,1,209,0.5875827261985322,0.2122535129953553,1
5,11.0,50,1,11,0.4723537862300873,1,1.0,-0.2157121722206593,1.0,0.43833927439097453,0.43833927439097453,0.19353152777539076,1,210,0.5875827261985322,0.2122535129953553,1
5,12.0,50,1,12,0.7076897621154785,1,0.0,-0.540392419441803,1.0,-0.2157121722206593,-0.2157121722206593,0.23385495138662124,1,211,0.5875827261985322,0.2122535129953553,1
5,13.0,50,1,13,0.745211660861969,1,1.0,0.29054908490968145,0.0,-0.540392419441803,-0.0,0.22216220381729015,1,212,0.5875827261985322,0.2122535129953553,1
5,14.0,50,1,14,0.891952395439148,1,1.0,0.4846422668992839,1.0,0.29054908490968145,0.29054908490968145,0.2610540936264257,1,213,0.5875827261985322,0.2122535129953553,1
5,15.0,50,1,15,0.12484750151634216,1,0.0,-0.7781511880884695,1.0,0.4846422668992839,0.4846422668992839,0.2980013889451044,1,214,0.5875827261985322,0.2122535129953553,1
5,16.0,50,1,16,0.8932521939277649,1,1.0,0.5780421720502311,0.0,-0.7781511880884695,-0.0,0.28310131949784917,1,215,0.5875827261985322,0.2122535129953553,1
5,17.0,50,1,17,0.4990752637386322,1,0.0,0.31972328549855455,1.0,0.5780421720502311,0.5780421720502311,0.31894625352295675,1,216,0.5875827261985322,0.2122535129953553,1
5,18.0,50,1,18,0.4866923689842224,1,1.0,0.2801622615684315,0.0,0.31972328549855455,0.0,0.3029989408468089,1,217,0.5875827261985322,0.2122535129953553,1
5,19.0,50,1,19,0.5657908916473389,1,1.0,1.317610257124563,1.0,0.2801622615684315,0.2801622615684315,0.3378489938044685,1,218,0.5875827261985322,0.2122535129953553,1
5,20.0,50,1,20,0.1918460875749588,1,0.0,0.06412368104326314,1.0,1.317610257124563,1.317610257124563,0.37095654411424506,1,219,0.5875827261985322,0.2122535129953553,1
5,21.0,50,1,21,0.5589976906776428,1,1.0,0.8423881573368524,0.0,0.06412368104326314,0.0,0.35240871690853276,1,220,0.5875827261985322,0.2122535129953553,1
5,22.0,50,1,22,0.818665623664856,1,1.0,0.9724902088391918,1.0,0.8423881573368524,0.8423881573368524,0.38478828106310614,1,221,0.5875827261985322,0.2122535129953553,1
5,23.0,50,1,23,0.752191424369812,1,1.0,0.3581108280084151,1.0,0.9724902088391918,0.9724902088391918,0.41554886700995086,1,222,0.5875827261985322,0.2122535129953553,1
5,24.0,50,1,24,0.8997379541397095,1,1.0,0.46234292906334307,1.0,0.3581108280084151,0.3581108280084151,0.44477142365945344,1,223,0.5875827261985322,0.2122535129953553,1
5,25.0,50,1,25,0.8009494543075562,1,1.0,0.8733323605841095,1.0,0.46234292906334307,0.46234292906334307,0.47253285247648075,1,224,0.5875827261985322,0.2122535129953553,1
5,26.0,50,1,26,0.4669272005558014,1,1.0,0.10161133306328218,1.0,0.8733323605841095,0.8733323605841095,0.4989062098526567,1,225,0.5875827261985322,0.2122535129953553,1
5,27.0,50,1,27,0.36415785551071167,1,0.0,-0.5370742547514623,1.0,0.10161133306328218,0.10161133306328218,0.5239608993600239,1,226,0.5875827261985322,0.2122535129953553,1
5,28.0,50,1,28,0.10459327697753906,1,0.0,-0.1322263937236895,0.0,-0.5370742547514623,-0.0,0.4977628543920226,1,227,0.5875827261985322,0.2122535129953553,1
5,29.0,50,1,29,0.7182892560958862,1,0.0,-1.1961495179191146,0.0,-0.1322263937236895,-0.0,0.47287471167242145,1,228,0.5875827261985322,0.2122535129953553,1
5,30.0,50,1,30,0.10003810375928879,1,0.0,-0.18066851321672991,0.0,-1.1961495179191146,-0.0,0.44923097608880036,1,229,0.5875827261985322,0.2122535129953553,1
5,31.0,50,1,31,0.899980366230011,1,1.0,0.10601296638149599,0.0,-0.18066851321672991,-0.0,0.42676942728436035,1,230,0.5875827261985322,0.2122535129953553,1
5,32.0,50,1,32,0.756784975528717,1,1.0,-0.1507378122336167,1.0,0.10601296638149599,0.10601296638149599,0.4554309559201423,1,231,0.5875827261985322,0.2122535129953553,1
5,33.0,50,1,33,0.6070035099983215,1,1.0,0.390935560014804,1.0,-0.1507378122336167,-0.1507378122336167,0.4826594081241352,1,232,0.5875827261985322,0.2122535129953553,1
5,34.0,50,1,34,0.8813574910163879,1,0.0,-0.6645862895170203,1.0,0.390935560014804,0.390935560014804,0.5085264377179285,1,233,0.5875827261985322,0.2122535129953553,1
5,35.0,50,1,35,0.20324420928955078,1,0.0,-0.2460660308016994,0.0,-0.6645862895170203,-0.0,0.4831001158320321,1,234,0.5875827261985322,0.2122535129953553,1
5,36.0,50,1,36,0.8998677730560303,1,1.0,0.6652996011968422,0.0,-0.2460660308016994,-0.0,0.4589451100404304,1,235,0.5875827261985322,0.2122535129953553,1
5,37.0,50,1,37,0.10676008462905884,1,0.0,-0.2839154828870918,1.0,0.6652996011968422,0.6652996011968422,0.485997854538409,1,236,0.5875827261985322,0.2122535129953553,1
5,38.0,50,1,38,0.7028136849403381,1,0.0,-0.4189751406065355,0.0,-0.2839154828870918,-0.0,0.4616979618114885,1,237,0.5875827261985322,0.2122535129953553,1
5,39.0,50,1,39,0.5087500214576721,1,0.0,-0.08988543111128552,0.0,-0.4189751406065355,-0.0,0.4386130637209141,1,238,0.5875827261985322,0.2122535129953553,1
5,40.0,50,1,40,0.10655241459608078,1,0.0,0.826331348623844,0.0,-0.08988543111128552,-0.0,0.4166824105348684,1,239,0.5875827261985322,0.2122535129953553,1
5,41.0,50,1,41,0.12105407565832138,1,0.0,0.6329901756411705,0.0,0.826331348623844,0.0,0.39584829000812494,1,240,0.5875827261985322,0.2122535129953553,1
5,42.0,50,1,42,0.39635035395622253,1,0.0,0.39865150018248097,0.0,0.6329901756411705,0.0,0.3760558755077187,1,241,0.5875827261985322,0.2122535129953553,1
5,43.0,50,1,43,0.48575735092163086,1,0.0,0.9652460845115606,0.0,0.39865150018248097,0.0,0.3572530817323327,1,242,0.5875827261985322,0.2122535129953553,1
5,44.0,50,1,44,0.5245491862297058,1,0.0,2.3266235904052204,0.0,0.9652460845115606,0.0,0.3393904276457161,1,243,0.5875827261985322,0.2122535129953553,1
5,45.0,50,1,45,0.6378648281097412,1,1.0,1.9099025412102422,0.0,2.3266235904052204,0.0,0.32242090626343023,1,244,0.5875827261985322,0.2122535129953553,1
5,46.0,50,1,46,0.10574795305728912,1,0.0,1.6161561082121347,1.0,1.9099025412102422,1.9099025412102422,0.35629986095025873,1,245,0.5875827261985322,0.2122535129953553,1
5,47.0,50,1,47,0.8066985011100769,1,0.0,1.0545512281281473,0.0,1.6161561082121347,0.0,0.33848486790274573,1,246,0.5875827261985322,0.2122535129953553,1
5,48.0,50,1,48,0.8985714316368103,1,1.0,0.5268186218492129,0.0,1.0545512281281473,0.0,0.3215606245076084,1,247,0.5875827261985322,0.2122535129953553,1
5,49.0,50,1,49,0.8999961018562317,1,1.0,0.8710650332603191,1.0,0.5268186218492129,0.5268186218492129,0.35548259328222803,1,248,0.5875827261985322,0.2122535129953553,1
5,50.0,50,1,50,0.9000000357627869,1,1.0,1.0149057717349654,1.0,0.8710650332603191,0.8710650332603191,0.38770846361811667,1,249,0.5875827261985322,0.2122535129953553,1
6,1.0,50,1,1,0.34929898381233215,1,1.0,-0.1955273700230553,0.0,-0.05177163227335846,0.0,0.0,1,250,-0.3097479660965765,0.6384777115362018,1
6,2.0,50,1,2,0.17854556441307068,1,0.0,0.05525602791186568,1.0,-0.1955273700230553,-0.1955273700230553,0.050000000000000044,1,251,-0.3097479660965765,0.6384777115362018,1
6,3.0,50,1,3,0.3921787440776825,1,0.0,-1.3065442271243335,0.0,0.05525602791186568,0.0,0.04750000000000004,1,252,-0.3097479660965765,0.6384777115362018,1
6,4.0,50,1,4,0.18776679039001465,1,0.0,-1.1285867347485197,0.0,-1.3065442271243335,-0.0,0.04512500000000004,1,253,-0.3097479660965765,0.6384777115362018,1
6,5.0,50,1,5,0.8937289118766785,1,1.0,-0.1113931147203631,0.0,-1.1285867347485197,-0.0,0.04286875000000004,1,254,-0.3097479660965765,0.6384777115362018,1
6,6.0,50,1,6,0.7411566376686096,1,1.0,0.08341843470292645,1.0,-0.1113931147203631,-0.1113931147203631,0.09072531250000009,1,255,-0.3097479660965765,0.6384777115362018,1
6,7.0,50,1,7,0.14008022844791412,1,0.0,-0.7773919265900727,1.0,0.08341843470292645,0.08341843470292645,0.1361890468750001,1,256,-0.3097479660965765,0.6384777115362018,1
6,8.0,50,1,8,0.273929625749588,1,0.0,-0.322396259749193,0.0,-0.7773919265900727,-0.0,0.12937959453125011,1,257,-0.3097479660965765,0.6384777115362018,1
6,9.0,50,1,9,0.1001015231013298,1,0.0,-0.5509267576197254,0.0,-0.322396259749193,-0.0,0.12291061480468761,1,258,-0.3097479660965765,0.6384777115362018,1
6,10.0,50,1,10,0.7290090322494507,1,1.0,0.16389543268772092,0.0,-0.5509267576197254,-0.0,0.11676508406445323,1,259,-0.3097479660965765,0.6384777115362018,1
6,11.0,50,1,11,0.4647257924079895,1,1.0,1.1243977220413726,1.0,0.16389543268772092,0.16389543268772092,0.1609268298612306,1,260,-0.3097479660965765,0.6384777115362018,1
6,12.0,50,1,12,0.713961124420166,1,1.0,1.7270025438273517,1.0,1.1243977220413726,1.1243977220413726,0.20288048836816913,1,261,-0.3097479660965765,0.6384777115362018,1
6,13.0,50,1,13,0.8954967260360718,1,1.0,0.7593509289557753,1.0,1.7270025438273517,1.7270025438273517,0.2427364639497607,1,262,-0.3097479660965765,0.6384777115362018,1
6,14.0,50,1,14,0.8994898796081543,1,1.0,1.2722522147762156,1.0,0.7593509289557753,0.7593509289557753,0.28059964075227267,1,263,-0.3097479660965765,0.6384777115362018,1
6,15.0,50,1,15,0.10900231450796127,1,0.0,-0.7210607208076373,1.0,1.2722522147762156,1.2722522147762156,0.3165696587146591,1,264,-0.3097479660965765,0.6384777115362018,1
6,16.0,50,1,16,0.8919459581375122,1,1.0,-0.19766673347315578,0.0,-0.7210607208076373,-0.0,0.3007411757789261,1,265,-0.3097479660965765,0.6384777115362018,1
6,17.0,50,1,17,0.5048684477806091,1,0.0,-1.1714066589781011,1.0,-0.19766673347315578,-0.19766673347315578,0.3357041169899798,1,266,-0.3097479660965765,0.6384777115362018,1
6,18.0,50,1,18,0.8886935114860535,1,1.0,-1.4282411332708713,0.0,-1.1714066589781011,-0.0,0.3189189111404808,1,267,-0.3097479660965765,0.6384777115362018,1
6,19.0,50,1,19,0.865800678730011,1,1.0,-1.2767133382027391,1.0,-1.4282411332708713,-1.4282411332708713,0.3529729655834568,1,268,-0.3097479660965765,0.6384777115362018,1
6,20.0,50,1,20,0.8295501470565796,1,1.0,-0.35311189019903894,1.0,-1.2767133382027391,-1.2767133382027391,0.385324317304284,1,269,-0.3097479660965765,0.6384777115362018,1
6,21.0,50,1,21,0.40188390016555786,1,0.0,-0.4204646727627969,1.0,-0.35311189019903894,-0.35311189019903894,0.4160581014390698,1,270,-0.3097479660965765,0.6384777115362018,1
6,22.0,50,1,22,0.5431128740310669,1,0.0,-1.103745601217727,0.0,-0.4204646727627969,-0.0,0.3952551963671163,1,271,-0.3097479660965765,0.6384777115362018,1
6,23.0,50,1,23,0.2353282868862152,1,0.0,-2.5810708510826856,0.0,-1.103745601217727,-0.0,0.37549243654876047,1,272,-0.3097479660965765,0.6384777115362018,1
6,24.0,50,1,24,0.8999103903770447,1,1.0,-1.3169697923282682,0.0,-2.5810708510826856,-0.0,0.3567178147213224,1,273,-0.3097479660965765,0.6384777115362018,1
6,25.0,50,1,25,0.8982836604118347,1,1.0,-0.4413766583621338,1.0,-1.3169697923282682,-1.3169697923282682,0.38888192398525634,1,274,-0.3097479660965765,0.6384777115362018,1
6,26.0,50,1,26,0.899921178817749,1,1.0,0.017246999049958633,1.0,-0.4413766583621338,-0.4413766583621338,0.4194378277859936,1,275,-0.3097479660965765,0.6384777115362018,1
6,27.0,50,1,27,0.38421061635017395,1,0.0,-0.021799861847299352,1.0,0.017246999049958633,0.017246999049958633,0.44846593639669396,1,276,-0.3097479660965765,0.6384777115362018,1
6,28.0,50,1,28,0.10836005210876465,1,0.0,0.4509024622226378,0.0,-0.021799861847299352,-0.0,0.42604263957685923,1,277,-0.3097479660965765,0.6384777115362018,1
6,29.0,50,1,29,0.24749958515167236,1,0.0,-0.3911901986891897,0.0,0.4509024622226378,0.0,0.4047405075980162,1,278,-0.3097479660965765,0.6384777115362018,1
6,30.0,50,1,30,0.10011526197195053,1,0.0,-1.1509722863838534,0.0,-0.3911901986891897,-0.0,0.38450348221811537,1,279,-0.3097479660965765,0.6384777115362018,1
